date;close
2022-01-03;41.36000061035156
2022-01-04;41.369998931884766
2022-01-05;41.66999816894531
2022-01-06;41.779998779296875
2022-01-07;41.900001525878906
2022-01-10;42.560001373291016
2022-01-11;43.52000045776367
2022-01-12;44.06999969482422
2022-01-13;44.25
2022-01-14;44.2599983215332
2022-01-18;44.529998779296875
2022-01-19;44.95000076293945
2022-01-20;45.099998474121094
2022-01-21;44.68000030517578
2022-01-24;43.70000076293945
2022-01-25;44.58000183105469
2022-01-26;44.52000045776367
2022-01-27;44.65999984741211
2022-01-28;44.720001220703125
2022-01-31;45.529998779296875
2022-02-01;45.189998626708984
2022-02-02;44.790000915527344
2022-02-03;44.68000030517578
2022-02-04;44.720001220703125
2022-02-07;45.119998931884766
2022-02-08;44.849998474121094
2022-02-09;44.869998931884766
2022-02-10;44.970001220703125
2022-02-11;44.900001525878906
2022-02-14;44.66999816894531
2022-02-15;45.470001220703125
2022-02-16;46.040000915527344
2022-02-17;45.72999954223633
2022-02-18;45.650001525878906
2022-02-22;45.72999954223633
2022-02-23;45.779998779296875
2022-02-24;45.29999923706055
2022-02-25;45.59000015258789
2022-02-28;46.59000015258789
2022-03-01;46.75
2022-03-02;46.81999969482422
2022-03-03;46.880001068115234
2022-03-04;46.709999084472656
2022-03-07;47.02000045776367
2022-03-08;47.54999923706055
2022-03-09;47.02000045776367
2022-03-10;46.84000015258789
2022-03-11;46.619998931884766
2022-03-14;46.060001373291016
2022-03-15;46.119998931884766
2022-03-16;47.29999923706055
2022-03-17;47.150001525878906
2022-03-18;47.20000076293945
2022-03-21;47.36000061035156
2022-03-22;47.540000915527344
2022-03-23;47.47999954223633
2022-03-24;47.83000183105469
2022-03-25;47.72999954223633
2022-03-28;47.75
2022-03-29;48.45000076293945
2022-03-30;47.63999938964844
2022-03-31;47.459999084472656
2022-04-01;47.83000183105469
2022-04-04;48.150001525878906
2022-04-05;47.900001525878906
2022-04-06;48.33000183105469
2022-04-07;48.70000076293945
2022-04-08;48.849998474121094
2022-04-11;49.95000076293945
2022-04-12;50.18000030517578
2022-04-13;50.11000061035156
2022-04-14;50.11000061035156
2022-04-18;51.02000045776367
2022-04-19;50.20000076293945
2022-04-20;50.54999923706055
2022-04-21;49.709999084472656
2022-04-22;49.45000076293945
2022-04-25;49.68000030517578
2022-04-26;49.119998931884766
2022-04-27;50.31999969482422
2022-04-28;50.939998626708984
2022-04-29;50.66999816894531
2022-05-02;50.709999084472656
2022-05-03;50.47999954223633
2022-05-04;50.380001068115234
2022-05-05;49.939998626708984
2022-05-06;50.04999923706055
2022-05-09;50.16999816894531
2022-05-10;49.150001525878906
2022-05-11;48.459999084472656
2022-05-12;46.560001373291016
2022-05-13;47.369998931884766
2022-05-16;46.599998474121094
