date;code;n_events;tone_sum;tone_cnt;n_14;n_17;n_18;n_19;n_20;n_15;n_16
2023-02-01;BR;761;-1147.6195495115535;761;7.0;23.0;7.0;33.0;0.0;2.0;3.0
2023-02-01;PK;2444;-10507.66374700145;2444;25.0;124.0;90.0;240.0;0.0;;
2023-02-01;US;44172;-91948.0683836494;44172;233.0;2700.0;713.0;2609.0;4.0;;
2023-02-01;UP;4942;-12996.483942327275;4942;12.0;151.0;88.0;470.0;5.0;;
2023-02-01;SF;1633;-5269.201587076653;1633;31.0;100.0;28.0;119.0;0.0;12.0;6.0
2023-02-01;RS;5315;-16191.937598563456;5315;17.0;254.0;89.0;516.0;8.0;;
2023-02-01;IN;3576;-2945.7485180939702;3576;32.0;186.0;30.0;171.0;1.0;23.0;25.0
2023-02-01;TW;711;-1167.0670943489831;711;5.0;14.0;0.0;30.0;0.0;;
2023-02-01;MX;852;-2102.8317554017494;852;3.0;61.0;9.0;64.0;0.0;0.0;8.0
2023-02-01;IS;4880;-18041.327680494986;4880;52.0;174.0;90.0;616.0;4.0;;
2023-02-01;GM;1267;-2948.8546104618;1267;0.0;70.0;17.0;83.0;0.0;3.0;17.0
2023-02-01;EG;807;-1501.3571455476756;807;4.0;16.0;3.0;35.0;0.0;1.0;8.0
2023-02-01;NI;3254;-3903.0909052339857;3254;45.0;76.0;42.0;152.0;4.0;;
2023-02-01;TU;1148;-3097.13619479861;1148;18.0;30.0;13.0;62.0;0.0;6.0;31.0
2023-02-02;SF;1659;-5010.288459544277;1659;24.0;116.0;58.0;133.0;0.0;14.0;8.0
2023-02-02;PK;2588;-10881.953336179691;2588;41.0;175.0;111.0;215.0;2.0;;
2023-02-02;RS;5775;-19691.958372133548;5775;33.0;237.0;108.0;593.0;4.0;;
2023-02-02;US;45737;-93055.95290016504;45737;234.0;2710.0;707.0;2758.0;1.0;;
2023-02-02;TW;983;-1214.3584653279995;983;4.0;19.0;2.0;32.0;0.0;28.0;3.0
2023-02-02;TU;1142;-3476.17109538628;1142;43.0;51.0;7.0;43.0;0.0;2.0;31.0
2023-02-02;UP;5437;-16717.7905547664;5437;38.0;144.0;109.0;592.0;4.0;;
2023-02-02;BR;559;-1082.6866166463026;559;6.0;25.0;11.0;18.0;0.0;0.0;2.0
2023-02-02;IS;5989;-20173.850292706167;5989;51.0;220.0;90.0;681.0;8.0;;
2023-02-02;IN;3842;-6386.750455664636;3842;53.0;223.0;69.0;113.0;0.0;17.0;13.0
2023-02-02;EG;981;-1050.0705362215504;981;6.0;13.0;12.0;29.0;0.0;1.0;10.0
2023-02-02;NI;2795;-4993.270239184698;2795;39.0;91.0;47.0;189.0;1.0;;
2023-02-02;MX;748;-1670.8250153627591;748;1.0;48.0;6.0;44.0;1.0;2.0;0.0
2023-02-02;GM;1712;-3486.9891406053525;1712;15.0;49.0;8.0;83.0;0.0;;
2023-02-03;SF;1340;-3099.9449124776083;1340;1.0;62.0;41.0;80.0;0.0;21.0;7.0
2023-02-03;RS;4580;-13716.896708692706;4580;27.0;175.0;92.0;392.0;0.0;;
2023-02-03;US;40989;-89800.47833643957;40989;189.0;2618.0;637.0;2760.0;6.0;;
2023-02-03;UP;4425;-11715.802738898285;4425;26.0;105.0;80.0;404.0;0.0;;
2023-02-03;TW;799;-1041.920237016374;799;2.0;12.0;0.0;29.0;0.0;;
2023-02-03;PK;2114;-8317.458032402545;2114;28.0;120.0;80.0;192.0;0.0;;
2023-02-03;TU;1293;-2249.51210069153;1293;29.0;45.0;3.0;35.0;3.0;15.0;43.0
2023-02-03;MX;788;-1267.438079550158;788;3.0;66.0;7.0;32.0;0.0;0.0;10.0
2023-02-03;IN;3962;-6037.366787250705;3962;63.0;213.0;53.0;147.0;5.0;12.0;18.0
2023-02-03;GM;1373;-2214.5612244392596;1373;19.0;45.0;11.0;67.0;0.0;19.0;14.0
2023-02-03;NI;2845;-5360.095890090387;2845;51.0;121.0;45.0;138.0;1.0;;
2023-02-03;EG;699;-823.1361458806682;699;3.0;13.0;5.0;38.0;0.0;1.0;5.0
2023-02-03;BR;586;-1150.3717717760217;586;4.0;41.0;4.0;21.0;1.0;3.0;5.0
2023-02-03;IS;4400;-12238.246777278604;4400;43.0;133.0;54.0;417.0;10.0;;
2023-02-04;UP;2979;-8346.573026228283;2979;8.0;83.0;49.0;391.0;0.0;;
2023-02-04;TW;343;-520.5014950115925;343;0.0;3.0;2.0;17.0;0.0;;
2023-02-04;TU;595;-1394.0921825854853;595;9.0;18.0;5.0;10.0;0.0;0.0;18.0
2023-02-04;SF;629;-1574.5196340870536;629;1.0;50.0;20.0;34.0;0.0;0.0;2.0
2023-02-04;RS;3108;-9450.9061072602;3108;15.0;115.0;55.0;331.0;1.0;;
2023-02-04;PK;1926;-6698.381592589282;1926;33.0;135.0;77.0;126.0;0.0;;
2023-02-04;US;25900;-57930.09399245843;25900;153.0;1470.0;380.0;1878.0;6.0;;
2023-02-04;MX;463;-755.3895119251974;463;5.0;30.0;1.0;12.0;2.0;0.0;1.0
2023-02-04;IS;2222;-10539.401322787224;2222;52.0;122.0;85.0;338.0;16.0;;
2023-02-04;IN;3017;-5120.618908491122;3017;50.0;204.0;47.0;118.0;0.0;13.0;18.0
2023-02-04;GM;846;-1759.325551929044;846;2.0;48.0;4.0;48.0;0.0;;
2023-02-04;EG;338;-261.9382856650455;338;3.0;6.0;4.0;9.0;0.0;0.0;1.0
2023-02-04;BR;370;-544.0643169808646;370;2.0;10.0;2.0;9.0;0.0;2.0;4.0
2023-02-04;NI;2122;-4683.468461448666;2122;36.0;110.0;41.0;114.0;0.0;;
2023-02-05;RS;3259;-9892.470591842735;3259;20.0;70.0;72.0;432.0;0.0;;
2023-02-05;US;17312;-32811.99440705967;17312;121.0;878.0;226.0;1274.0;2.0;;
2023-02-05;UP;2963;-9988.787204444452;2963;13.0;63.0;67.0;434.0;0.0;15.0;28.0
2023-02-05;TW;290;-367.1407285391906;290;0.0;4.0;0.0;15.0;0.0;;
2023-02-05;TU;612;-1686.1698237712608;612;8.0;25.0;5.0;13.0;0.0;2.0;8.0
2023-02-05;SF;695;-1960.7402548415075;695;4.0;32.0;12.0;66.0;0.0;6.0;0.0
2023-02-05;PK;2956;-10465.764921951726;2956;37.0;171.0;86.0;164.0;2.0;;
2023-02-05;NI;2149;-4840.291079663386;2149;20.0;95.0;53.0;91.0;0.0;;
2023-02-05;IN;3103;-3795.874026298299;3103;41.0;140.0;37.0;117.0;2.0;11.0;10.0
2023-02-05;GM;921;-1685.762830208449;921;5.0;18.0;2.0;52.0;0.0;;
2023-02-05;EG;509;-285.9972068668798;509;0.0;12.0;3.0;10.0;0.0;1.0;4.0
2023-02-05;BR;202;-765.0424445368235;202;1.0;15.0;2.0;7.0;0.0;0.0;0.0
2023-02-05;MX;353;-758.3255349171698;353;0.0;24.0;5.0;13.0;0.0;1.0;3.0
2023-02-05;IS;2764;-10793.349233462304;2764;78.0;161.0;62.0;360.0;6.0;;
2023-02-06;SF;1859;-3706.760147360953;1859;22.0;83.0;43.0;127.0;0.0;14.0;8.0
2023-02-06;RS;4897;-14696.050892796971;4897;35.0;137.0;63.0;465.0;0.0;;
2023-02-06;US;30903;-61376.97124391022;30903;200.0;1890.0;409.0;2107.0;7.0;;
2023-02-06;UP;4344;-12588.485747633587;4344;22.0;88.0;53.0;431.0;1.0;;
2023-02-06;PK;2633;-8703.915452603751;2633;33.0;139.0;55.0;197.0;3.0;;
